PERIOD,Component,AnnualCost_NPV,AnnualCost_Real,Component_type
2020,TotalGenFixedCosts,2062952049.0136163,506991082.80648005,annual
2020,FuelCostsPerPeriod,1749901409.99211,430055759.6967346,annual
2020,StorageEnergyInstallCosts,0.0,0.0,annual
2020,RFM_Fixed_Costs_Annual,0.0,0.0,annual
2020,AESDeactivateFixedCost,0.0,0.0,annual
2025,TotalGenFixedCosts,1974478839.0804822,562535318.5186243,annual
2025,FuelCostsPerPeriod,1286230916.9369056,366451290.45017415,annual
2025,StorageEnergyInstallCosts,0.0,0.0,annual
2025,RFM_Fixed_Costs_Annual,0.0,0.0,annual
2025,AESDeactivateFixedCost,0.0,0.0,annual
2030,TotalGenFixedCosts,1856062049.8005762,613021809.1392167,annual
2030,FuelCostsPerPeriod,1041243027.4876312,343902664.5324951,annual
2030,StorageEnergyInstallCosts,0.0,0.0,annual
2030,RFM_Fixed_Costs_Annual,0.0,0.0,annual
2030,AESDeactivateFixedCost,0.0,0.0,annual
2035,TotalGenFixedCosts,1716370657.887873,657174403.2775141,annual
2035,FuelCostsPerPeriod,936081882.291807,358412706.2455284,annual
2035,StorageEnergyInstallCosts,0.0,0.0,annual
2035,RFM_Fixed_Costs_Annual,0.0,0.0,annual
2035,AESDeactivateFixedCost,0.0,0.0,annual
2040,TotalGenFixedCosts,1534778368.515402,681241899.2560575,annual
2040,FuelCostsPerPeriod,720020921.7899657,319595604.3730043,annual
2040,StorageEnergyInstallCosts,0.0,0.0,annual
2040,RFM_Fixed_Costs_Annual,0.0,0.0,annual
2040,AESDeactivateFixedCost,0.0,0.0,annual
2045,TotalGenFixedCosts,1948886548.0762367,1002832414.0818185,annual
2045,FuelCostsPerPeriod,172477585.0975461,88751247.83898315,annual
2045,StorageEnergyInstallCosts,0.0,0.0,annual
2045,RFM_Fixed_Costs_Annual,0.0,0.0,annual
2045,AESDeactivateFixedCost,0.0,0.0,annual
2020,GenVariableOMCostsInTP,91333519.4278774,22446125.169708494,timepoint
2020,Total_StartupGenCapacity_OM_Costs,0.0,0.0,timepoint
2020,UnservedLoadPenalty,0.0,0.0,timepoint
2020,UnservedReservePenalty,0.0,0.0,timepoint
2025,GenVariableOMCostsInTP,69478890.98606987,19794757.633042663,timepoint
2025,Total_StartupGenCapacity_OM_Costs,0.0,0.0,timepoint
2025,UnservedLoadPenalty,0.0,0.0,timepoint
2025,UnservedReservePenalty,0.0,0.0,timepoint
2030,GenVariableOMCostsInTP,55446712.446908735,18312989.039713386,timepoint
2030,Total_StartupGenCapacity_OM_Costs,0.0,0.0,timepoint
2030,UnservedLoadPenalty,0.0,0.0,timepoint
2030,UnservedReservePenalty,0.0,0.0,timepoint
2035,GenVariableOMCostsInTP,46559875.16430859,17827127.279974133,timepoint
2035,Total_StartupGenCapacity_OM_Costs,0.0,0.0,timepoint
2035,UnservedLoadPenalty,0.0,0.0,timepoint
2035,UnservedReservePenalty,0.0,0.0,timepoint
2040,GenVariableOMCostsInTP,34440555.9987972,15287125.660202289,timepoint
2040,Total_StartupGenCapacity_OM_Costs,0.0,0.0,timepoint
2040,UnservedLoadPenalty,0.0,0.0,timepoint
2040,UnservedReservePenalty,0.0,0.0,timepoint
2045,GenVariableOMCostsInTP,14545495.138448756,7484629.630239162,timepoint
2045,Total_StartupGenCapacity_OM_Costs,0.0,0.0,timepoint
2045,UnservedLoadPenalty,0.0,0.0,timepoint
2045,UnservedReservePenalty,0.0,0.0,timepoint
