market,period,tier,activate
Hawaii_Biodiesel,2020,base,1.0
Hawaii_Biodiesel,2025,base,1.0
Hawaii_Biodiesel,2030,base,1.0
Hawaii_Biodiesel,2035,base,1.0
Hawaii_Biodiesel,2040,base,1.0
Hawaii_Biodiesel,2045,base,1.0
Hawaii_Coal,2020,base,1.0
Hawaii_Coal,2025,base,1.0
Hawaii_Coal,2030,base,1.0
Hawaii_Coal,2035,base,1.0
Hawaii_Coal,2040,base,1.0
Hawaii_Coal,2045,base,1.0
Hawaii_Diesel,2020,base,1.0
Hawaii_Diesel,2025,base,1.0
Hawaii_Diesel,2030,base,1.0
Hawaii_Diesel,2035,base,1.0
Hawaii_Diesel,2040,base,1.0
Hawaii_Diesel,2045,base,1.0
Hawaii_LNG,2020,bulk_10,0.0
Hawaii_LNG,2025,bulk_10,0.0
Hawaii_LNG,2030,bulk_10,0.0
Hawaii_LNG,2035,bulk_10,0.0
Hawaii_LNG,2040,bulk_10,0.0
Hawaii_LNG,2045,bulk_10,0.0
Hawaii_LNG,2020,bulk_15,0.0
Hawaii_LNG,2025,bulk_15,0.0
Hawaii_LNG,2030,bulk_15,0.0
Hawaii_LNG,2035,bulk_15,0.0
Hawaii_LNG,2040,bulk_15,0.0
Hawaii_LNG,2045,bulk_15,0.0
Hawaii_LNG,2020,bulk_20,0.0
Hawaii_LNG,2025,bulk_20,0.0
Hawaii_LNG,2030,bulk_20,0.0
Hawaii_LNG,2035,bulk_20,0.0
Hawaii_LNG,2040,bulk_20,0.0
Hawaii_LNG,2045,bulk_20,0.0
Hawaii_LNG,2020,bulk_25,0.0
Hawaii_LNG,2025,bulk_25,0.0
Hawaii_LNG,2030,bulk_25,0.0
Hawaii_LNG,2035,bulk_25,0.0
Hawaii_LNG,2040,bulk_25,0.0
Hawaii_LNG,2045,bulk_25,0.0
Hawaii_LNG,2020,bulk_30,0.0
Hawaii_LNG,2025,bulk_30,0.0
Hawaii_LNG,2030,bulk_30,0.0
Hawaii_LNG,2035,bulk_30,0.0
Hawaii_LNG,2040,bulk_30,0.0
Hawaii_LNG,2045,bulk_30,0.0
Hawaii_LNG,2020,container_10,0.0
Hawaii_LNG,2025,container_10,0.0
Hawaii_LNG,2030,container_10,0.0
Hawaii_LNG,2035,container_10,0.0
Hawaii_LNG,2040,container_10,0.0
Hawaii_LNG,2045,container_10,0.0
Hawaii_LNG,2020,container_15,0.0
Hawaii_LNG,2025,container_15,0.0
Hawaii_LNG,2030,container_15,0.0
Hawaii_LNG,2035,container_15,0.0
Hawaii_LNG,2040,container_15,0.0
Hawaii_LNG,2045,container_15,0.0
Hawaii_LNG,2020,container_20,0.0
Hawaii_LNG,2025,container_20,0.0
Hawaii_LNG,2030,container_20,0.0
Hawaii_LNG,2035,container_20,0.0
Hawaii_LNG,2040,container_20,0.0
Hawaii_LNG,2045,container_20,0.0
Hawaii_LNG,2020,container_25,0.0
Hawaii_LNG,2025,container_25,0.0
Hawaii_LNG,2030,container_25,0.0
Hawaii_LNG,2035,container_25,0.0
Hawaii_LNG,2040,container_25,0.0
Hawaii_LNG,2045,container_25,0.0
Hawaii_LNG,2020,container_30,0.0
Hawaii_LNG,2025,container_30,0.0
Hawaii_LNG,2030,container_30,0.0
Hawaii_LNG,2035,container_30,0.0
Hawaii_LNG,2040,container_30,0.0
Hawaii_LNG,2045,container_30,0.0
Hawaii_LSFO,2020,base,1.0
Hawaii_LSFO,2025,base,1.0
Hawaii_LSFO,2030,base,1.0
Hawaii_LSFO,2035,base,1.0
Hawaii_LSFO,2040,base,1.0
Hawaii_LSFO,2045,base,1.0
Hawaii_Pellet-Biomass,2020,base,1.0
Hawaii_Pellet-Biomass,2025,base,1.0
Hawaii_Pellet-Biomass,2030,base,1.0
Hawaii_Pellet-Biomass,2035,base,1.0
Hawaii_Pellet-Biomass,2040,base,1.0
Hawaii_Pellet-Biomass,2045,base,1.0
